metric,n_pairs,method1_mean,method2_mean,mean_difference,t_statistic,t_pvalue,cohens_d,effect_size,significant
overall_accuracy,25,0.664141351675396,0.6030000000000001,0.061141351675395965,4.041953662515273,0.00047388236985087417,0.8083907325030546,large,True
p3_accuracy,25,0.5719352159959156,0.6030000000000001,-0.03106478400408443,-1.6906065425288606,0.10386053516195645,-0.3381213085057722,small,False
avo_accuracy,25,0.6760116208050669,0.0,0.6760116208050669,57.41070842573321,3.293519278520979e-27,11.482141685146642,large,True
p3_precision,25,0.5867620471817713,0.6093218795642251,-0.022559832382453803,-1.0805405356274067,0.2906406253966808,-0.21610810712548137,small,False
p3_recall,25,0.5961235893088821,0.584,0.012123589308882044,0.2738108302472185,0.7865727516584826,0.05476216604944369,negligible,False
p3_f1,25,0.5674619566539538,0.5915648463935592,-0.024102889739605327,-1.0359480381639572,0.3105522805213587,-0.20718960763279146,small,False
p3_auc,25,0.6231984500076705,0.65085,-0.02765154999232954,-1.52926582726867,0.1392730818196212,-0.305853165453734,small,False
avo_precision,25,0.7035216747939639,0.0,0.7035216747939639,41.626916568381866,6.853843771531921e-24,8.325383313676372,large,True
avo_recall,25,0.682084872173146,0.0,0.682084872173146,19.624318230079535,2.753014931023585e-16,3.9248636460159063,large,True
avo_f1,25,0.671109330711051,0.0,0.671109330711051,53.26635777596844,1.9622982451597605e-26,10.65327155519369,large,True
avo_auc,25,0.7669548389403098,0.5,0.2669548389403099,22.526081276455578,1.1852166867903674e-17,4.505216255291116,large,True
