metric,n_pairs,method1_mean,method2_mean,mean_difference,t_statistic,t_pvalue,cohens_d,effect_size,significant
overall_accuracy,25,0.664141351675396,0.5375,0.12664135167539597,8.797130364527245,5.643399110710618e-09,1.759426072905449,large,True
p3_accuracy,25,0.5719352159959156,0.5375,0.03443521599591557,2.0343018704771185,0.053115003204582366,0.4068603740954237,small,False
avo_accuracy,25,0.6760116208050669,0.0,0.6760116208050669,57.41070842573321,3.293519278520979e-27,11.482141685146642,large,True
p3_precision,25,0.5867620471817713,0.4219353278540733,0.16482671932769802,3.1294548819403833,0.004553578890697521,0.6258909763880767,medium,True
p3_recall,25,0.5961235893088821,0.5379999999999999,0.058123589308882055,0.667244253241688,0.5109812517662325,0.1334488506483376,negligible,False
p3_f1,25,0.5674619566539538,0.45428658053856374,0.1131753761153902,2.0073913271363724,0.05609566114965175,0.40147826542727444,small,False
p3_auc,25,0.6231984500076705,0.5918249999999999,0.03137345000767047,1.5468368930576009,0.13498865743498048,0.30936737861152014,small,False
avo_precision,25,0.7035216747939639,0.0,0.7035216747939639,41.626916568381866,6.853843771531921e-24,8.325383313676372,large,True
avo_recall,25,0.682084872173146,0.0,0.682084872173146,19.624318230079535,2.753014931023585e-16,3.9248636460159063,large,True
avo_f1,25,0.671109330711051,0.0,0.671109330711051,53.26635777596844,1.9622982451597605e-26,10.65327155519369,large,True
avo_auc,25,0.7669548389403098,0.5,0.2669548389403099,22.526081276455578,1.1852166867903674e-17,4.505216255291116,large,True
