metric,n_pairs,method1_mean,method2_mean,mean_difference,t_statistic,t_pvalue,cohens_d,effect_size,significant
overall_accuracy,25,0.664141351675396,0.517,0.14714135167539596,7.825671706816654,4.650773498562452e-08,1.565134341363331,large,True
p3_accuracy,25,0.5719352159959156,0.517,0.054935215995915575,2.8064787075223245,0.009780829528356941,0.5612957415044648,medium,True
avo_accuracy,25,0.6760116208050669,0.0,0.6760116208050669,57.41070842573321,3.293519278520979e-27,11.482141685146642,large,True
p3_precision,25,0.5867620471817713,0.34513204791121205,0.2416299992705592,3.8888449803305143,0.0006974580983448678,0.7777689960661028,medium,True
p3_recall,25,0.5961235893088821,0.473,0.12312358930888205,1.350096922580423,0.189580967723969,0.27001938451608454,small,False
p3_f1,25,0.5674619566539538,0.37962573471194266,0.18783622194201122,3.0139887790626174,0.006002723862511379,0.6027977558125235,medium,True
p3_auc,25,0.6231984500076705,0.5545375,0.06866095000767049,3.4628829944792225,0.002019317320838671,0.6925765988958446,medium,True
avo_precision,25,0.7035216747939639,0.0,0.7035216747939639,41.626916568381866,6.853843771531921e-24,8.325383313676372,large,True
avo_recall,25,0.682084872173146,0.0,0.682084872173146,19.624318230079535,2.753014931023585e-16,3.9248636460159063,large,True
avo_f1,25,0.671109330711051,0.0,0.671109330711051,53.26635777596844,1.9622982451597605e-26,10.65327155519369,large,True
avo_auc,25,0.7669548389403098,0.5,0.2669548389403099,22.526081276455578,1.1852166867903674e-17,4.505216255291116,large,True
