metric,n_pairs,method1_mean,method2_mean,mean_difference,t_statistic,t_pvalue,cohens_d,effect_size,significant
overall_accuracy,25,0.7699415662270461,0.5375,0.23244156622704612,18.126626065193705,1.6479008294778158e-15,3.625325213038741,large,True
p3_accuracy,25,0.5526853636547049,0.5375,0.01518536365470487,1.108101074285314,0.278800039687544,0.2216202148570628,small,False
avo_accuracy,25,0.7981566835953102,0.0,0.7981566835953102,63.37873322027817,3.114224874123293e-28,12.675746644055636,large,True
p3_precision,25,0.5607614864411454,0.4219353278540733,0.13882615858707203,2.7591489021165407,0.010914772972477718,0.5518297804233082,medium,True
p3_recall,25,0.5626970523092008,0.5379999999999999,0.024697052309200766,0.2868138372001736,0.7767164469882275,0.057362767440034726,negligible,False
p3_f1,25,0.5482780135592447,0.45428658053856374,0.09399143302068097,1.6606540311323141,0.10979343482923926,0.33213080622646285,small,False
p3_auc,25,0.5926545921073719,0.5918249999999999,0.0008295921073718903,0.05082401604667922,0.9598863918690037,0.010164803209335844,negligible,False
avo_precision,25,0.783328253077733,0.0,0.783328253077733,61.23984906911203,7.064179267054766e-28,12.247969813822406,large,True
avo_recall,25,0.8459426827167905,0.0,0.8459426827167905,68.78766127560169,4.4079927050101734e-29,13.757532255120339,large,True
avo_f1,25,0.809300452957864,0.0,0.809300452957864,113.85366725097379,2.5600522765549325e-34,22.770733450194758,large,True
avo_auc,25,0.8654797659430911,0.5,0.36547976594309106,37.27803116797385,9.314686320035054e-23,7.4556062335947715,large,True
