2025-08-13 18:32:45 - 
Experiment Configuration:
2025-08-13 18:32:45 - --------------------------------------------------
2025-08-13 18:32:45 - dataset: P3 Raw Data BIDS-Compatible
2025-08-13 18:32:45 - use_combined_datasets: False
2025-08-13 18:32:45 - electrode_list: common
2025-08-13 18:32:45 - classifier: ShallowFBCSPNet
2025-08-13 18:32:45 - separate_subject_classification: True
2025-08-13 18:32:45 - use_subject_layer: False
2025-08-13 18:32:45 - seeds: [1]
2025-08-13 18:32:45 - --------------------------------------------------
2025-08-13 18:32:45 - 
==================================================
2025-08-13 18:32:45 - Processing P3 Dataset
2025-08-13 18:32:45 - ==================================================
2025-08-13 18:33:03 - Subject: sub-001, Accuracy: 95.062%
2025-08-13 18:33:34 - Subject: sub-002, Accuracy: 95.062%
2025-08-13 18:35:12 - Subject: sub-003, Accuracy: 96.250%
2025-08-13 18:37:02 - Subject: sub-004, Accuracy: 95.062%
2025-08-13 18:38:35 - Subject: sub-005, Accuracy: 95.000%
2025-08-13 18:40:59 - Subject: sub-006, Accuracy: 95.000%
2025-08-13 18:42:36 - Subject: sub-007, Accuracy: 97.531%
2025-08-13 18:44:50 - Subject: sub-008, Accuracy: 94.805%
2025-08-13 18:48:33 - Subject: sub-009, Accuracy: 95.062%
2025-08-13 18:53:49 - Subject: sub-010, Accuracy: 96.250%
2025-08-13 19:00:16 - Subject: sub-011, Accuracy: 96.296%
2025-08-13 19:07:50 - Subject: sub-012, Accuracy: 96.296%
2025-08-13 19:15:05 - Subject: sub-013, Accuracy: 91.250%
2025-08-13 19:22:12 - Subject: sub-014, Accuracy: 96.250%
2025-08-13 19:29:00 - Subject: sub-015, Accuracy: 95.062%
2025-08-13 19:36:10 - Subject: sub-016, Accuracy: 96.296%
2025-08-13 19:42:42 - Subject: sub-017, Accuracy: 95.062%
2025-08-13 19:49:43 - Subject: sub-018, Accuracy: 95.062%
